,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,12583.58729450944
Total Return [%],25.835872945094394
Benchmark Return [%],-89.28663858915232
Max Gross Exposure [%],100.0
Total Fees Paid,102.0243030008361
Max Drawdown [%],23.783784434640225
Max Drawdown Duration,301 days 00:00:00
Total Trades,5
Total Closed Trades,5
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],80.0
Best Trade [%],13.91985243303934
Worst Trade [%],-6.834100277163041
Avg Winning Trade [%],7.951254872722205
Avg Losing Trade [%],-6.834100277163041
Avg Winning Trade Duration,50 days 00:00:00
Avg Losing Trade Duration,43 days 00:00:00
Profit Factor,4.784215590815882
Expectancy,516.7174589018887
Sharpe Ratio,0.6970201511568913
Calmar Ratio,0.7629991349879757
Omega Ratio,1.1520067985145797
Sortino Ratio,1.0817355289832562
