,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,14019.53680223942
Total Return [%],40.1953680223942
Benchmark Return [%],53.627456675458696
Max Gross Exposure [%],100.0
Total Fees Paid,96.3821253490182
Max Drawdown [%],29.630497997624794
Max Drawdown Duration,349 days 00:00:00
Total Trades,6
Total Closed Trades,5
Total Open Trades,1
Open Trade PnL,5967.559311449001
Win Rate [%],20.0
Best Trade [%],19.711303802439012
Worst Trade [%],-14.861637529033558
Avg Winning Trade [%],19.711303802439012
Avg Losing Trade [%],-9.383325895812256
Avg Winning Trade Duration,89 days 00:00:00
Avg Losing Trade Duration,18 days 12:00:00
Profit Factor,0.4413918256562048
Expectancy,-389.6045018419165
Sharpe Ratio,0.8647242802610576
Calmar Ratio,0.9334994780375675
Omega Ratio,1.1751954839127048
Sortino Ratio,1.2347101080810734
