,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,210.3512591478179,2024-09-30,47.49203798675537,9.99000999000964,2024-10-18,40.918,8.607152821810413,-1401.4543310113982,-0.14028557853424095,Long,Closed,0
1,1,0,207.57409809819896,2024-11-06,41.38259923553467,8.589955713274321,2024-11-27,40.27928060913086,8.360935344484611,-245.97125984847494,-0.028634752967158984,Long,Closed,1
2,2,0,202.91361703534102,2024-11-29,41.122080917358396,8.34423017896006,2024-12-19,39.56071939086914,8.02740866412141,-333.19315368283816,-0.03993096385607135,Long,Closed,2
3,3,0,194.06259658395808,2025-01-07,41.28240076446533,8.011369885571185,2025-01-17,39.021798477172844,7.572671535856103,-454.2823911370416,-0.05670470813676861,Long,Closed,3
4,4,0,198.06869872642537,2025-02-03,38.1561618347168,7.557541322996258,2025-02-24,38.12360076141358,7.551091993578947,-21.557962734880046,-0.0028525100708718795,Long,Closed,4
5,5,0,194.23974002164587,2025-03-10,38.79744122314453,7.5360048966877,2025-03-24,33.35315817260742,6.478508772348099,-1071.5106380096163,-0.14218550182742556,Long,Closed,5
6,6,0,178.7440347052187,2025-04-14,36.17219847106933,6.4655646988758235,2025-05-09,38.423,6.867882045478618,388.9838998573889,0.060162401580322725,Long,Closed,6
7,7,0,170.8411310921405,2025-05-12,40.1200809173584,6.85416000342866,2025-05-13,38.722399238586426,6.615378484521545,-252.25105739611593,-0.036802621658947786,Long,Closed,7
8,8,0,205.264277020003,2025-06-19,32.164198471069334,6.602160945090873,2025-07-29,36.806241065979,7.555006462232124,938.688349732869,0.14217895588120932,Long,Closed,8
9,9,0,182.20004744775065,2025-08-26,41.38259923553467,7.539911544225106,2025-09-08,35.868118629455566,6.535172916148353,-1018.8137125376869,-0.13512276723165684,Long,Closed,9
10,10,0,180.10784567427305,2025-09-26,36.21227938842773,6.522115627603853,2025-11-12,47.065679847717284,8.476898202567408,1939.783561132637,0.29741630965918153,Long,Closed,10
11,11,0,174.6602227138087,2025-12-05,48.43668015289307,8.45996134302004,2025-12-25,50.44889923858643,8.811415976678,334.18325633647993,0.03950174744145021,Long,Closed,11
12,12,0,158.84630286849597,2026-01-13,55.3605,8.793810749950353,2026-02-09,64.77020152282715,10.28850704794852,1475.6139801992497,0.16780142558871983,Long,Closed,12
13,13,0,202.9199144347002,2026-04-01,50.601,10.267950590308828,2026-04-28,48.58264030456543,9.858385213614234,-429.69171249995253,-0.04184785549177138,Long,Closed,13
14,14,0,189.5569533745266,2026-05-13,51.90359923553467,9.838688140258455,2026-05-25,49.12156121826172,9.311333489533991,-546.5046723561634,-0.05554649812710714,Long,Closed,14
15,15,0,193.61546490720477,2026-06-11,47.99580152893066,9.29272942661737,2026-06-30,46.207399238586426,8.946467085731731,-364.5015373984582,-0.03922437861522041,Long,Closed,15
16,16,0,173.86869240288942,2026-07-16,51.3525,8.928592026619299,2026-08-05,50.25,0.0,-200.61882540080478,-0.02246925660873373,Long,Open,16
