,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,11025.268919363047
Total Return [%],10.252689193630466
Benchmark Return [%],35.84905417872566
Max Gross Exposure [%],100.0
Total Fees Paid,85.57321854672686
Max Drawdown [%],26.417332388550495
Max Drawdown Duration,331 days 00:00:00
Total Trades,4
Total Closed Trades,4
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],50.0
Best Trade [%],17.59070074208731
Worst Trade [%],-8.768426904631012
Avg Winning Trade [%],15.120921623804037
Avg Losing Trade [%],-8.766268644307447
Avg Winning Trade Duration,14 days 12:00:00
Avg Losing Trade Duration,26 days 00:00:00
Profit Factor,1.5206724929112219
Expectancy,256.3172298407619
Sharpe Ratio,0.43537765755330204
Calmar Ratio,0.2766892360751431
Omega Ratio,1.1545470583878603
Sortino Ratio,0.6703937624611369
