,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,10800.725439440059
Total Return [%],8.007254394400588
Benchmark Return [%],65.90546945137554
Max Gross Exposure [%],100.0
Total Fees Paid,66.60071373628986
Max Drawdown [%],27.915936038795593
Max Drawdown Duration,338 days 00:00:00
Total Trades,3
Total Closed Trades,3
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],33.33333333333333
Best Trade [%],17.59070074208731
Worst Trade [%],-5.236571613548369
Avg Winning Trade [%],17.59070074208731
Avg Losing Trade [%],-4.152373969317025
Avg Winning Trade Duration,5 days 00:00:00
Avg Losing Trade Duration,48 days 12:00:00
Profit Factor,1.8370646578922691
Expectancy,266.90847981335304
Sharpe Ratio,0.35655324791168386
Calmar Ratio,0.20550843665090143
Omega Ratio,1.1119595357677245
Sortino Ratio,0.5536223806004079
