,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,415.76605674028224,2024-09-13,24.0279595413208,9.99000999000964,2024-10-08,24.590719390869143,10.223986433548458,213.76244711490963,0.021397620956202453,Long,Closed,0
1,1,0,397.1604034956207,2024-10-10,25.691279388427738,10.203558888226326,2024-10-18,25.98792091369629,10.321373156095898,97.28933582489252,0.009534843370889862,Long,Closed,1
2,2,0,389.69639793983754,2024-11-06,26.432759159088135,10.300751031907566,2024-11-20,25.0098794670105,9.746259941203496,-574.5381016775106,-0.05577633124980938,Long,Closed,2
3,3,0,368.82113459814093,2024-11-21,26.372639694213863,9.726786894367251,2024-12-19,28.0038794670105,10.328422598172395,581.5804943119283,0.059791635267415925,Long,Closed,3
4,4,0,361.46213268387197,2024-12-24,28.516919082641603,10.307786389183093,2024-12-26,27.90407908630371,10.086267937114767,-241.9125063965693,-0.02346890954690181,Long,Closed,4
5,5,0,372.35076638470946,2025-01-24,27.0339595413208,10.066115553623604,2025-01-27,26.447,9.84756071857641,-238.46851131981833,-0.0236902219182219,Long,Closed,5
6,6,0,362.1960399833231,2025-01-28,27.13415992355346,9.827885272583444,2025-02-05,26.247399238586425,9.506704064077292,-340.51579784462075,-0.0346479215416245,Long,Closed,6
7,7,0,348.8862313593886,2025-02-06,27.194279388427738,9.487709650362376,2025-02-21,27.26535969543457,9.512508590798333,5.79872219432049,0.0006111825095847785,Long,Closed,7
8,8,0,342.04163219225586,2025-02-28,27.75540076446533,9.493502579627602,2025-03-21,28.682519771575926,9.810615878056481,297.80917997088824,0.03136978975599127,Long,Closed,8
9,9,0,392.7440367734634,2025-05-12,24.929759159088135,9.791014247928615,2025-05-15,24.0118794670105,9.430522472391543,-379.7133122592744,-0.03878181592264903,Long,Closed,9
10,10,0,386.53887965406943,2025-05-16,24.348599235534667,9.411680269648059,2025-05-21,23.492920913696288,9.08092732978182,-349.24554746711146,-0.03710767232428707,Long,Closed,10
11,11,0,381.63265566286293,2025-06-04,23.747400764465333,9.062783618832327,2025-06-12,23.113679847717286,8.820935022425545,-259.7323150489187,-0.028659220607361043,Long,Closed,11
12,12,0,384.3280430207879,2025-06-20,22.905720611572264,8.803310776625949,2025-06-23,22.155600761413574,8.515018682583957,-305.6104235017455,-0.03471539642939405,Long,Closed,12
13,13,0,369.70546528582867,2025-06-24,22.985880535125734,8.498005658242619,2025-08-15,27.32523916244507,10.102290258598302,1585.6843044383286,0.18659487510463146,Long,Closed,13
14,14,0,354.29514203636387,2025-08-18,28.45679961776734,10.082105862476965,2025-09-01,28.66255931472778,10.155005523537184,52.66254967394467,0.005223368053487707,Long,Closed,14
15,15,0,359.6901325281065,2025-09-18,28.176240840911866,10.134715802210849,2025-10-02,27.564760837554932,9.914772478765693,-239.9928117267194,-0.02368027050885354,Long,Closed,15
16,16,0,347.22968120481426,2025-10-24,28.496880535125733,9.894962743543147,2025-11-07,25.8881205329895,8.989123839661751,-924.7229904648398,-0.09345391331243119,Long,Closed,16
17,17,0,349.4635731815742,2025-12-01,25.671240840911864,8.97116355226899,2025-12-26,26.007879467010497,9.088806489417184,99.58296710567797,0.011100340164959114,Long,Closed,17
18,18,0,337.2780141774724,2026-01-05,26.893680152893065,9.070647035890943,2026-01-07,26.56676083755493,8.960384338418372,-128.2937288478142,-0.0141438343196649,Long,Closed,18
19,19,0,329.5654443624378,2026-01-08,27.134159923553458,8.942481472606232,2026-01-09,26.746399238586427,8.814688950159903,-145.54969287020998,-0.016276208490457432,Long,Closed,19
20,20,0,318.5601711850415,2026-01-12,27.61511946487427,8.797077184024602,2026-03-03,29.480920913696288,9.39144721295976,576.181504537057,0.0654969249995127,Long,Closed,20
21,21,0,297.51828796143224,2026-03-10,31.502880535125733,9.37268308266357,2026-03-11,30.858160076141356,9.180866955493395,-210.36967720889828,-0.022444979239509482,Long,Closed,21
22,22,0,292.8967103106846,2026-03-17,31.282439311981197,9.162523564971707,2026-03-18,30.079719390869144,8.810250856654083,-370.2454827404732,-0.04040868000120304,Long,Closed,22
23,23,0,283.9837498590991,2026-03-31,30.96179961776734,8.792647957838199,2026-05-18,39.121600761413575,11.109898884716813,2297.3483800346676,0.26128060523409613,Long,Closed,23
24,24,0,275.2629336878129,2026-05-20,40.280400764465334,11.08770128454671,2026-05-21,37.40503954315186,10.296220919356628,-812.8642873948239,-0.07331224629289732,Long,Closed,24
25,25,0,250.85955244367142,2026-05-22,40.96176107025146,10.27564904938663,2026-05-25,39.93996045684815,10.01932060482286,-276.6234142192337,-0.026920286289430256,Long,Closed,25
26,26,0,243.27994110872248,2026-06-02,41.1020404586792,9.999301982234101,2026-06-03,40.39903954315186,9.828275960906934,-190.85359927201034,-0.01908669221222342,Long,Closed,26
27,27,0,238.5248709960035,2026-06-15,41.122080917358396,9.808639045899326,2026-06-17,39.34115817260742,9.383844677954555,-443.98685166942863,-0.045264878194800004,Long,Closed,27
28,28,0,231.2321463402874,2026-06-18,40.500838165283206,9.365095737537558,2026-06-25,39.321201522827145,9.092325824802298,-291.2273342991049,-0.03109710166995398,Long,Closed,28
29,29,0,223.27531899717889,2026-06-26,40.641121376037596,9.074159339636026,2026-06-30,39.720399238586424,8.868584810690685,-223.51727309750098,-0.024632284350697916,Long,Closed,29
30,30,0,216.2879267774576,2026-07-14,40.92168015289307,8.850865360518583,2026-08-05,42.47999954223633,0.0,328.1948046176494,0.03708053294784127,Long,Open,30
