,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,9145.641958941187
Total Return [%],-8.54358041058813
Benchmark Return [%],37.54889290473751
Max Gross Exposure [%],100.0
Total Fees Paid,584.4183973732818
Max Drawdown [%],30.755578174203407
Max Drawdown Duration,285 days 00:00:00
Total Trades,31
Total Closed Trades,30
Total Open Trades,1
Open Trade PnL,268.17079072475826
Win Rate [%],33.33333333333333
Best Trade [%],26.128060523409648
Worst Trade [%],-9.163518367979064
Avg Winning Trade [%],6.524011854167721
Avg Losing Trade [%],-3.528750673948653
Avg Winning Trade Duration,20 days 07:12:00
Avg Losing Trade Duration,3 days 06:00:00
Profit Factor,0.8381634095784661
Expectancy,-37.41762772611909
Sharpe Ratio,0.02331934571883245
Calmar Ratio,-0.20324732013065527
Omega Ratio,1.0044235193070057
Sortino Ratio,0.03277747583648801
