,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,15451.05450463164
Total Return [%],54.51054504631641
Benchmark Return [%],194.49838551269337
Max Gross Exposure [%],100.0
Total Fees Paid,172.4365831846295
Max Drawdown [%],54.425764916467735
Max Drawdown Duration,361 days 00:00:00
Total Trades,10
Total Closed Trades,10
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],40.0
Best Trade [%],108.9753522059478
Worst Trade [%],-26.945151175448967
Avg Winning Trade [%],38.12439519708472
Avg Losing Trade [%],-10.528448483851959
Avg Winning Trade Duration,53 days 18:00:00
Avg Losing Trade Duration,9 days 16:00:00
Profit Factor,2.0010308688787806
Expectancy,545.1054504631643
Sharpe Ratio,0.8466008967723084
Calmar Ratio,0.6805445090149346
Omega Ratio,1.177313598149697
Sortino Ratio,1.3614267844011798
