,EUPWR.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,16807.405701961456
Total Return [%],68.07405701961456
Benchmark Return [%],195.2191281380359
Max Gross Exposure [%],100.0
Total Fees Paid,156.9700621589722
Max Drawdown [%],54.425764916467735
Max Drawdown Duration,361 days 00:00:00
Total Trades,10
Total Closed Trades,9
Total Open Trades,1
Open Trade PnL,1203.6472180727087
Win Rate [%],44.44444444444444
Best Trade [%],108.97535220594783
Worst Trade [%],-26.945151175448967
Avg Winning Trade [%],38.12439519708472
Avg Losing Trade [%],-12.438215277311334
Avg Winning Trade Duration,53 days 18:00:00
Avg Losing Trade Duration,8 days 14:24:00
Profit Factor,2.0587638295163404
Expectancy,622.6398315431942
Sharpe Ratio,0.9667389101310119
Calmar Ratio,0.8407495065188384
Omega Ratio,1.2067086490790284
Sortino Ratio,1.584204788939461
