,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,10467.727883233825
Total Return [%],4.677278832338252
Benchmark Return [%],-0.3957748452923071
Max Gross Exposure [%],100.0
Total Fees Paid,93.76782566036991
Max Drawdown [%],26.207458662419064
Max Drawdown Duration,464 days 00:00:00
Total Trades,5
Total Closed Trades,5
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],60.0
Best Trade [%],9.603375688017048
Worst Trade [%],-8.021911606017817
Avg Winning Trade [%],6.822669775102187
Avg Losing Trade [%],-7.298378171566641
Avg Winning Trade Duration,55 days 00:00:00
Avg Losing Trade Duration,49 days 00:00:00
Profit Factor,1.332765057448722
Expectancy,93.54557664676503
Sharpe Ratio,0.26339359043160204
Calmar Ratio,0.1284325522079066
Omega Ratio,1.0524315152116768
Sortino Ratio,0.3891666548362
