,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,8883.604914469142
Total Return [%],-11.163950855308576
Benchmark Return [%],3.3452776200663115
Max Gross Exposure [%],100.0
Total Fees Paid,437.66037449716066
Max Drawdown [%],30.914891869970653
Max Drawdown Duration,409 days 00:00:00
Total Trades,26
Total Closed Trades,25
Total Open Trades,1
Open Trade PnL,117.54331470713805
Win Rate [%],24.0
Best Trade [%],21.692716693055207
Worst Trade [%],-6.647508929034715
Avg Winning Trade [%],9.880746202111629
Avg Losing Trade [%],-3.5199038001080125
Avg Winning Trade Duration,23 days 20:00:00
Avg Losing Trade Duration,4 days 01:15:47.368421
Profit Factor,0.7907663350523367
Expectancy,-49.35753600952012
Sharpe Ratio,-0.041635294048932514
Calmar Ratio,-0.26626090424975474
Omega Ratio,0.9913926018877774
Sortino Ratio,-0.05945445564895857
