,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,7735.931493416033
Total Return [%],-22.640685065839673
Benchmark Return [%],-31.61394553116783
Max Gross Exposure [%],100.0
Total Fees Paid,336.27133163373134
Max Drawdown [%],57.76805673610179
Max Drawdown Duration,379 days 00:00:00
Total Trades,21
Total Closed Trades,20
Total Open Trades,1
Open Trade PnL,107.2674775212572
Win Rate [%],20.0
Best Trade [%],28.723232498047818
Worst Trade [%],-13.525566494169777
Avg Winning Trade [%],18.075288417574715
Avg Losing Trade [%],-5.490679062402418
Avg Winning Trade Duration,25 days 06:00:00
Avg Losing Trade Duration,8 days 18:00:00
Profit Factor,0.6968186841000752
Expectancy,-118.56679920526119
Sharpe Ratio,-0.26643486393953014
Calmar Ratio,-0.294209088253868
Omega Ratio,0.9470323307907297
Sortino Ratio,-0.37294205151734366
