,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,11452.879776724667
Total Return [%],14.52879776724667
Benchmark Return [%],66.14771052213698
Max Gross Exposure [%],100.0
Total Fees Paid,687.9167341056136
Max Drawdown [%],32.86229889773038
Max Drawdown Duration,233 days 00:00:00
Total Trades,29
Total Closed Trades,29
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],31.03448275862069
Best Trade [%],29.04124645302802
Worst Trade [%],-8.565112885106291
Avg Winning Trade [%],11.065420436242485
Avg Losing Trade [%],-3.749548848651807
Avg Winning Trade Duration,22 days 08:00:00
Avg Losing Trade Duration,4 days 03:36:00
Profit Factor,1.1573872808994845
Expectancy,50.09930264567822
Sharpe Ratio,0.44390824799454404
Calmar Ratio,0.31347854527391117
Omega Ratio,1.0871289895233138
Sortino Ratio,0.6442075842590127
