,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,903.3707169405125,2024-08-23,11.058593999862671,9.99000999000964,2024-09-10,10.768842546463013,9.728257011817787,-281.4712451940314,-0.028175271643922542,Long,Closed,0
1,1,0,868.2629597966088,2024-09-19,11.181888879776,9.708819934870917,2024-10-01,10.532684415817261,9.14513974548111,-582.5341490703385,-0.060000510152429014,Long,Closed,1
2,2,0,948.1004949656855,2024-10-28,9.626477136611939,9.12686773799578,2024-11-01,9.304658519744873,8.821751348056797,-323.065009026891,-0.035397139336410394,Long,Closed,2
3,3,0,896.9009948904886,2024-11-08,9.816162008285522,8.804125471237057,2024-12-20,12.280258960723877,11.014176479386084,2190.2327061979595,0.24877345437128373,Long,Closed,3
4,4,0,867.5123108124458,2024-12-24,12.670909675598145,10.992170132773026,2025-01-08,12.809255800247193,11.112187099060167,97.91260905440949,0.008907486681130979,Long,Closed,4
5,5,0,832.841715588864,2025-01-09,13.315837474822999,11.089984927033584,2025-02-05,13.527177431106567,11.265997658797755,153.65674917785026,0.01385545157985571,Long,Closed,5
6,6,0,783.0217127081905,2025-02-18,14.359101402282715,11.243488172964135,2025-02-19,13.130430515289307,10.281412190677722,-983.600882651912,-0.08748182659336062,Long,Closed,6
7,7,0,751.3120026246773,2025-02-28,13.657268714904783,10.26086990857766,2025-03-19,13.744443939208985,10.326365700929712,44.90855674173737,0.004376681230915145,Long,Closed,7
8,8,0,894.3371783855589,2025-05-06,11.523320119857788,10.305733601626343,2025-05-07,11.392302257537843,10.188559456321828,-137.6684383632755,-0.013358431692969365,Long,Closed,8
9,9,0,880.9519816135312,2025-05-08,11.542289371490478,10.168202694170759,2025-06-18,13.941781398773193,12.282039950471914,2091.3870136559353,0.20567912310154576,Long,Closed,9
10,10,0,831.1460322881061,2025-06-20,14.74770970916748,12.257500410110879,2025-08-12,19.06444058227539,15.845334147750542,3559.7309030813503,0.2904124645302801,Long,Closed,10
11,11,0,806.8747409280563,2025-08-19,19.59867416381836,15.813675138462713,2025-09-03,18.511425903320312,14.936401979950489,-908.023235632254,-0.057420127053427784,Long,Closed,11
12,12,0,746.4914935619535,2025-09-10,19.96882636642456,14.906559018949338,2025-09-11,18.647254470825196,13.920016840756114,-1015.3687540551792,-0.06811556931175605,Long,Closed,12
13,13,0,688.9728301819994,2025-09-15,20.163646533966066,13.892204619294716,2025-09-17,19.578647914886474,13.489156465056235,-430.4295153241793,-0.030983528325397625,Long,Closed,13
14,14,0,680.8030536129941,2025-09-19,19.77400811004639,13.462205103485758,2025-09-23,19.16146180343628,13.045181707468165,-443.53078283047944,-0.032946369441034046,Long,Closed,14
15,15,0,659.0447343173349,2025-09-24,19.754527622222902,13.019117408350212,2025-09-25,19.297288467407228,12.717776351047368,-327.07795106437806,-0.025122897413502307,Long,Closed,15
16,16,0,655.7616455701135,2025-09-30,19.355151821136474,12.692366208486419,2025-10-03,18.928613918304443,12.412659011428676,-304.812222279072,-0.02401539770222146,Long,Closed,16
17,17,0,656.211424524929,2025-10-23,18.877846424102785,12.387858493921158,2025-11-10,18.25917339324951,11.981878183031943,-430.3500475683351,-0.03473966446899896,Long,Closed,17
18,18,0,621.570640473913,2025-11-19,19.238261249542237,11.957938366480448,2025-12-11,19.81149580001831,12.314244133163621,332.0335841815451,0.027766791733282427,Long,Closed,18
19,19,0,605.9820478592208,2025-12-12,20.280535194396972,12.289640248780415,2025-12-16,19.792091175079346,11.993651941690992,-320.2715992811549,-0.02606029084642285,Long,Closed,19
20,20,0,585.7046861118143,2025-12-26,20.436388652801515,11.969688601146117,2025-12-29,19.55924328994751,11.455940451723318,-537.1737784777081,-0.04487784071727491,Long,Closed,20
21,21,0,553.6401342880964,2026-01-02,20.650691219329833,11.433051459811395,2026-02-20,23.65348780822754,13.095520166528946,1637.940135090823,0.14326360209680958,Long,Closed,21
22,22,0,538.4029542963069,2026-02-23,24.27430084991455,13.069355291070679,2026-02-24,24.099782760620116,12.97539423621708,-120.00580438155737,-0.009182228327937667,Long,Closed,22
23,23,0,644.710277478346,2026-04-08,20.08571884918213,12.949469372606472,2026-04-29,19.578647914886474,12.6225555298573,-352.48586765341895,-0.027220101265232152,Long,Closed,23
24,24,0,609.4451938722166,2026-05-06,20.67016979598999,12.597335638687582,2026-05-12,20.02493906021118,12.204102867829727,-418.0342093655465,-0.03318433527179238,Long,Closed,24
25,25,0,615.3396259420487,2026-06-04,19.7934905090332,12.17971904591468,2026-06-05,18.656956783294678,11.480364808249515,-723.0143215206306,-0.059362151031149335,Long,Closed,25
26,26,0,590.7682402089815,2026-06-12,19.394114707946777,11.457427016423026,2026-07-06,20.459,12.086527426435552,605.5564555678508,0.05285274387519578,Long,Closed,26
27,27,0,574.8950147864497,2026-07-07,20.981880535125732,12.062378520487982,2026-07-08,20.359199619293214,11.704402366173854,-381.74293520143607,-0.03164740142692623,Long,Closed,27
28,28,0,554.6004419551541,2026-07-14,21.0620404586792,11.681016946859017,2026-07-16,20.718480228424074,11.490478291323114,-213.71015077588842,-0.018295509008170844,Long,Closed,28
