,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,899.5134820088285,2024-08-20,11.106014739990234,9.99000999000964,2024-09-10,10.768842546463013,9.686719056173764,-322.96766288240946,-0.032329063054529185,Long,Closed,0
1,1,0,864.5556288464124,2024-09-19,11.181888879776,9.667364972145151,2024-10-01,10.532683464050294,9.106090775702212,-580.0476521910808,-0.06000059518414487,Long,Closed,1
2,2,0,944.0521863989882,2024-10-28,9.626477136611939,9.087896788138096,2024-11-01,9.304658519744873,8.78408321926112,-321.6855488846519,-0.03539713933641055,Long,Closed,2
3,3,0,893.0712169009007,2024-11-08,9.816162963867187,8.766532603436644,2024-12-20,12.280259912490845,10.967146663907549,2180.8803812017823,0.24877342957081963,Long,Closed,3
4,4,0,863.8080246598307,2024-12-24,12.67091063117981,10.945234282959063,2025-01-08,12.809255800247193,11.064737950174008,97.49369498019341,0.008907410518564196,Long,Closed,4
5,5,0,829.2854732209756,2025-01-09,13.315837474822999,11.042630581641788,2025-02-05,13.527178382873535,11.21789252658583,153.00142183541118,0.013855522984692453,Long,Closed,5
6,6,0,779.6782571035092,2025-02-18,14.359101402282716,11.195479154903296,2025-02-19,13.156744003295898,10.258027233646791,-958.9054276461006,-0.08565112885106291,Long,Closed,6
7,7,0,749.6031518780717,2025-02-28,13.657268714904784,10.237531674736601,2025-03-19,13.744444890975952,10.302879211090033,44.8071254657997,0.004376750850633595,Long,Closed,7
8,8,0,892.3030802660718,2025-05-06,11.523320119857788,10.282294037839165,2025-05-07,11.392302257537843,10.165386395723141,-137.35532255152572,-0.013358431692969285,Long,Closed,8
9,9,0,878.9483270496078,2025-05-08,11.542289371490478,10.145075933392945,2025-06-18,13.941781398773193,12.254105436543039,2086.630321779079,0.2056791231015458,Long,Closed,9
10,10,0,829.2556573577601,2025-06-20,14.74770970916748,12.22962170939536,2025-08-12,19.06444058227539,15.80929520721274,3551.63458089903,0.2904124645302802,Long,Closed,10
11,11,0,805.0395691015354,2025-08-19,19.59867416381836,15.777708203799193,2025-09-03,18.511425903320312,14.902430332663986,-905.9580096742046,-0.05742012705342776,Long,Closed,11
12,12,0,744.7936585843128,2025-09-10,19.96882636642456,14.872655247083458,2025-09-11,18.647254470825196,13.88835687987858,-1013.05937933262,-0.06811556931175614,Long,Closed,12
13,13,0,687.4058167869164,2025-09-15,20.163646533966066,13.860607915081346,2025-09-17,19.578647914886474,13.458476461515994,-429.45053794422205,-0.030983528325397497,Long,Closed,13
14,14,0,679.2546217188901,2025-09-19,19.77400811004639,13.431586398653963,2025-09-23,19.16146180343628,13.015511488874072,-442.52200766928144,-0.03294636944103394,Long,Closed,14
15,15,0,657.545789973824,2025-09-24,19.754527622222902,12.989506470912602,2025-09-25,19.297288467407228,12.68885078965405,-326.3340385208024,-0.025122897413502186,Long,Closed,15
16,16,0,654.2701683484088,2025-09-30,19.355151821136474,12.6634984404227,2025-10-03,18.928613918304443,12.384427414931082,-304.11895134824283,-0.024015397702221455,Long,Closed,16
17,17,0,654.7189243170975,2025-10-23,18.877846424102785,12.359683304210193,2025-11-10,18.25917339324951,11.954626362947687,-429.3712509314123,-0.034739664468999044,Long,Closed,17
18,18,0,620.1569279486231,2025-11-19,19.238261249542237,11.930740995587257,2025-12-11,19.81149580001831,12.286236373406403,331.27840044825757,0.027766791733282337,Long,Closed,18
19,19,0,604.6037903364614,2025-12-12,20.280535194396972,12.2616884485833,2025-12-16,19.792091175079346,11.9663733431378,-319.5431672383336,-0.026060290846422883,Long,Closed,19
20,20,0,584.372547820588,2025-12-26,20.436388652801515,11.942464505287717,2025-12-29,19.55924328994751,11.429884834789368,-535.9520198400855,-0.04487784071727488,Long,Closed,20
21,21,0,552.3809242460172,2026-01-02,20.650691219329833,11.407047902052,2026-02-20,23.65348780822754,13.065735457150629,1634.2147717388996,0.14326360209680958,Long,Closed,21
22,22,0,537.1783999969573,2026-02-23,24.27430084991455,13.039630091599975,2026-02-24,24.099782760620116,12.945882743624168,-119.73286081293503,-0.009182228327937653,Long,Closed,22
23,23,0,643.2439357062194,2026-04-08,20.08571884918213,12.920016844034762,2026-04-29,19.578647914886474,12.593846540577943,-351.6841668431789,-0.027220101265232152,Long,Closed,23
24,24,0,608.059059701854,2026-05-06,20.67016979598999,12.568684010026118,2026-05-12,20.02493906021118,12.17634561553894,-417.08342411396404,-0.03318433527179245,Long,Closed,24
25,25,0,613.9400853591178,2026-06-04,19.7934905090332,12.152017252668884,2026-06-05,18.656956783294678,11.454253640077306,-721.3698834861722,-0.059362151031149314,Long,Closed,25
26,26,0,589.4245852704371,2026-06-12,19.394114707946777,11.431368018416833,2026-07-06,20.459,12.059037590047872,604.179166020595,0.05285274387519588,Long,Closed,26
27,27,0,573.5874622249086,2026-07-07,20.981880535125732,12.034943608847243,2026-07-08,20.359199619293214,11.67778164256072,-380.8746915396629,-0.03164740142692616,Long,Closed,27
28,28,0,553.3390477703747,2026-07-14,21.0620404586792,11.654449411505993,2026-07-16,20.718480228424074,11.464344120845512,-213.22408419349364,-0.018295509008171038,Long,Closed,28
