,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,10335.346828315538
Total Return [%],3.35346828315538
Benchmark Return [%],-4.429885054587102
Max Gross Exposure [%],100.0
Total Fees Paid,292.4287476053734
Max Drawdown [%],20.75447924703889
Max Drawdown Duration,338 days 00:00:00
Total Trades,15
Total Closed Trades,14
Total Open Trades,1
Open Trade PnL,-235.6258624130678
Win Rate [%],42.857142857142854
Best Trade [%],14.031853630017977
Worst Trade [%],-8.98398234314422
Avg Winning Trade [%],8.062461605625424
Avg Losing Trade [%],-4.899155155080667
Avg Winning Trade Duration,22 days 08:00:00
Avg Losing Trade Duration,8 days 03:00:00
Profit Factor,1.1404207056072306
Expectancy,40.783763623471714
Sharpe Ratio,0.22256718099912967
Calmar Ratio,0.11624888462007064
Omega Ratio,1.0506678767562225
Sortino Ratio,0.32395396033230484
