,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,506 days 00:00:00
Start Value,10000.0
End Value,9002.581276992805
Total Return [%],-9.974187230071948
Benchmark Return [%],43.26699146345456
Max Gross Exposure [%],100.0
Total Fees Paid,38.01410725849875
Max Drawdown [%],9.974187230071948
Max Drawdown Duration,441 days 00:00:00
Total Trades,2
Total Closed Trades,2
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],0.0
Best Trade [%],-4.942510642456096
Worst Trade [%],-5.30351573974211
Avg Winning Trade [%],
Avg Losing Trade [%],-5.123013191099103
Avg Winning Trade Duration,
Avg Losing Trade Duration,4 days 00:00:00
Profit Factor,0.0
Expectancy,-498.70936150359717
Sharpe Ratio,-1.4190085876295917
Calmar Ratio,-0.7318203505843066
Omega Ratio,0.14913154779849308
Sortino Ratio,-1.4489348906030661
