,BIMAS.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,11968.445457918588
Total Return [%],19.684454579185875
Benchmark Return [%],34.12755681348509
Max Gross Exposure [%],100.0
Total Fees Paid,149.2152710450927
Max Drawdown [%],10.367870234743783
Max Drawdown Duration,111 days 00:00:00
Total Trades,7
Total Closed Trades,7
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],85.71428571428571
Best Trade [%],6.895843579704389
Worst Trade [%],-4.3017949717164985
Avg Winning Trade [%],3.8187971845951414
Avg Losing Trade [%],-4.3017949717164985
Avg Winning Trade Duration,8 days 04:00:00
Avg Losing Trade Duration,19 days 00:00:00
Profit Factor,5.58044587510937
Expectancy,281.20649398836974
Sharpe Ratio,0.7252821432635181
Calmar Ratio,1.337640078375588
Omega Ratio,1.3415064768915268
Sortino Ratio,1.1430134312208482
