,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,10156.142399924413
Total Return [%],1.5614239992441252
Benchmark Return [%],-16.3493435436305
Max Gross Exposure [%],100.0
Total Fees Paid,97.33116432932644
Max Drawdown [%],33.07275915476716
Max Drawdown Duration,464 days 00:00:00
Total Trades,6
Total Closed Trades,5
Total Open Trades,1
Open Trade PnL,346.7937321315858
Win Rate [%],40.0
Best Trade [%],13.888569546819435
Worst Trade [%],-17.9330298775644
Avg Winning Trade [%],12.049669532873496
Avg Losing Trade [%],-7.577254924214329
Avg Winning Trade Duration,13 days 12:00:00
Avg Losing Trade Duration,65 days 00:00:00
Profit Factor,0.9126733682155149
Expectancy,-38.1302664414344
Sharpe Ratio,0.19087954169765864
Calmar Ratio,0.034186151364930036
Omega Ratio,1.0387398111682657
Sortino Ratio,0.2803274726776554
