,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,8991.781602903426
Total Return [%],-10.082183970965744
Benchmark Return [%],0.6409042546972055
Max Gross Exposure [%],100.0
Total Fees Paid,381.83782252377375
Max Drawdown [%],27.05826361479279
Max Drawdown Duration,501 days 00:00:00
Total Trades,23
Total Closed Trades,22
Total Open Trades,1
Open Trade PnL,-192.28571810902577
Win Rate [%],31.818181818181817
Best Trade [%],17.28650246678982
Worst Trade [%],-8.130763878251877
Avg Winning Trade [%],7.602207887620545
Avg Losing Trade [%],-3.8239984814957677
Avg Winning Trade Duration,19 days 00:00:00
Avg Losing Trade Duration,7 days 17:36:00
Profit Factor,0.8393409678733095
Expectancy,-37.08784904488846
Sharpe Ratio,-0.109575172440849
Calmar Ratio,-0.2737690666005932
Omega Ratio,0.9791512746677142
Sortino Ratio,-0.15635365619067346
