,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,9701.603405967317
Total Return [%],-2.983965940326834
Benchmark Return [%],-10.63580401428662
Max Gross Exposure [%],100.0
Total Fees Paid,363.3378534468221
Max Drawdown [%],25.72655563674145
Max Drawdown Duration,267 days 00:00:00
Total Trades,21
Total Closed Trades,20
Total Open Trades,1
Open Trade PnL,-29.124213424711343
Win Rate [%],35.0
Best Trade [%],17.286502466789837
Worst Trade [%],-8.130763878251878
Avg Winning Trade [%],7.602207887620542
Avg Losing Trade [%],-3.978447283800769
Avg Winning Trade Duration,19 days 00:00:00
Avg Losing Trade Duration,8 days 16:36:55.384615
Profit Factor,0.94356766570082
Expectancy,-13.463619030398661
Sharpe Ratio,0.07275685574108522
Calmar Ratio,-0.08451503969504306
Omega Ratio,1.0141677940431992
Sortino Ratio,0.10502991099630983
