,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,9166.860300436425
Total Return [%],-8.331396995635751
Benchmark Return [%],-52.09806560128523
Max Gross Exposure [%],100.0
Total Fees Paid,210.6215537277746
Max Drawdown [%],44.13857542661266
Max Drawdown Duration,239 days 00:00:00
Total Trades,11
Total Closed Trades,11
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],27.27272727272727
Best Trade [%],12.641273155478942
Worst Trade [%],-12.76006564012876
Avg Winning Trade [%],9.818219613486495
Avg Losing Trade [%],-4.396911402986038
Avg Winning Trade Duration,32 days 16:00:00
Avg Losing Trade Duration,7 days 00:00:00
Profit Factor,0.7609566267290875
Expectancy,-75.73997268759777
Sharpe Ratio,0.03321434090883442
Calmar Ratio,-0.1383268199707197
Omega Ratio,1.0086470732338866
Sortino Ratio,0.04932940394466142
