,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,11113.164841052627
Total Return [%],11.131648410526267
Benchmark Return [%],70.65208923214834
Max Gross Exposure [%],100.0
Total Fees Paid,205.47157778340284
Max Drawdown [%],23.584895915269428
Max Drawdown Duration,400 days 00:00:00
Total Trades,11
Total Closed Trades,10
Total Open Trades,1
Open Trade PnL,-22.69085537108367
Win Rate [%],50.0
Best Trade [%],10.714582982613337
Worst Trade [%],-10.273624826405415
Avg Winning Trade [%],5.5789462907069485
Avg Losing Trade [%],-3.1212904241149246
Avg Winning Trade Duration,6 days 04:48:00
Avg Losing Trade Duration,15 days 09:36:00
Profit Factor,1.7394360582443862
Expectancy,113.58556964237098
Sharpe Ratio,0.48233923011499263
Calmar Ratio,0.3367992534651495
Omega Ratio,1.1628262802455862
Sortino Ratio,0.9025511595503432
