,EKGYO.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,13473.746828003224
Total Return [%],34.737468280032246
Benchmark Return [%],66.14771052213698
Max Gross Exposure [%],100.0
Total Fees Paid,555.7979169976027
Max Drawdown [%],24.705884566443007
Max Drawdown Duration,74 days 00:00:00
Total Trades,20
Total Closed Trades,20
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],50.0
Best Trade [%],18.283995285313466
Worst Trade [%],-9.948332865266547
Avg Winning Trade [%],8.605886803720315
Avg Losing Trade [%],-4.946682306578232
Avg Winning Trade Duration,10 days 09:36:00
Avg Losing Trade Duration,10 days 04:47:59.999999
Profit Factor,1.467087967185042
Expectancy,173.68734140016142
Sharpe Ratio,0.7996762670430722
Calmar Ratio,0.9733811292059463
Omega Ratio,1.1855011153687691
Sortino Ratio,1.1923029408796997
