,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,8731.121133206301
Total Return [%],-12.688788667936986
Benchmark Return [%],6.033391263793719
Max Gross Exposure [%],100.0
Total Fees Paid,379.6440194229993
Max Drawdown [%],28.73650163559851
Max Drawdown Duration,343 days 00:00:00
Total Trades,22
Total Closed Trades,22
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],40.909090909090914
Best Trade [%],16.42114214576808
Worst Trade [%],-9.06136864067654
Avg Winning Trade [%],6.582026484012199
Avg Losing Trade [%],-5.15800621335513
Avg Winning Trade Duration,16 days 00:00:00
Avg Losing Trade Duration,7 days 09:13:50.769230
Profit Factor,0.7864831977916812
Expectancy,-57.67631212698626
Sharpe Ratio,-0.20642795209595313
Calmar Ratio,-0.3269336744801884
Omega Ratio,0.9598539552484825
Sortino Ratio,-0.29615340856624883
