,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,11605.996091933866
Total Return [%],16.059960919338664
Benchmark Return [%],2.6097210393950077
Max Gross Exposure [%],100.0
Total Fees Paid,58.67740312340824
Max Drawdown [%],19.73194120082416
Max Drawdown Duration,116 days 00:00:00
Total Trades,3
Total Closed Trades,3
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],66.66666666666666
Best Trade [%],21.89379884010402
Worst Trade [%],-9.892257726631659
Avg Winning Trade [%],13.786841093452395
Avg Losing Trade [%],-9.892257726631659
Avg Winning Trade Duration,63 days 00:00:00
Avg Losing Trade Duration,28 days 00:00:00
Profit Factor,2.6251114077809135
Expectancy,535.3320306446217
Sharpe Ratio,0.580456483526124
Calmar Ratio,0.577200471600726
Omega Ratio,1.1523944538563162
Sortino Ratio,0.8517631759203248
