,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,10925.94592001249
Total Return [%],9.259459200124894
Benchmark Return [%],14.643795090363598
Max Gross Exposure [%],100.0
Total Fees Paid,141.8271923290782
Max Drawdown [%],26.761863151743327
Max Drawdown Duration,205 days 00:00:00
Total Trades,9
Total Closed Trades,8
Total Open Trades,1
Open Trade PnL,3208.1639734616037
Win Rate [%],12.5
Best Trade [%],4.317264735718748
Worst Trade [%],-10.796579865639258
Avg Winning Trade [%],4.317264735718748
Avg Losing Trade [%],-4.171378718724045
Avg Winning Trade Duration,41 days 00:00:00
Avg Losing Trade Duration,10 days 06:51:25.714285
Profit Factor,0.13252152381111143
Expectancy,-285.2772566811395
Sharpe Ratio,0.35806727460723015
Calmar Ratio,0.2485098729105269
Omega Ratio,1.0818704712310696
Sortino Ratio,0.5347376755314388
