,ODAS.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,10875.653924487506
Total Return [%],8.756539244875057
Benchmark Return [%],3.3452776200663115
Max Gross Exposure [%],100.0
Total Fees Paid,141.8271923290782
Max Drawdown [%],26.761863151743327
Max Drawdown Duration,205 days 00:00:00
Total Trades,9
Total Closed Trades,8
Total Open Trades,1
Open Trade PnL,3157.87197793662
Win Rate [%],12.5
Best Trade [%],4.317264735718748
Worst Trade [%],-10.796579865639258
Avg Winning Trade [%],4.317264735718748
Avg Losing Trade [%],-4.171378718724045
Avg Winning Trade Duration,41 days 00:00:00
Avg Losing Trade Duration,10 days 06:51:25.714285
Profit Factor,0.13252152381111143
Expectancy,-285.2772566811395
Sharpe Ratio,0.3482144645699483
Calmar Ratio,0.23468202912107722
Omega Ratio,1.0801377983804243
Sortino Ratio,0.51969612919989
