,ODAS.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,11048.854146294128
Total Return [%],10.488541462941283
Benchmark Return [%],-0.8148974805679998
Max Gross Exposure [%],100.0
Total Fees Paid,145.9703879539561
Max Drawdown [%],26.761863151743338
Max Drawdown Duration,205 days 00:00:00
Total Trades,9
Total Closed Trades,8
Total Open Trades,1
Open Trade PnL,3088.528481595067
Win Rate [%],12.5
Best Trade [%],4.317264735718741
Worst Trade [%],-7.990076169014756
Avg Winning Trade [%],4.317264735718741
Avg Losing Trade [%],-3.7704496192062598
Avg Winning Trade Duration,41 days 00:00:00
Avg Losing Trade Duration,9 days 20:34:17.142857
Profit Factor,0.14987967693331444
Expectancy,-254.95929191261712
Sharpe Ratio,0.38014847406231206
Calmar Ratio,0.27932506105838395
Omega Ratio,1.088722067923068
Sortino Ratio,0.5687607161976215
