,MIATK.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,11030.671378694738
Total Return [%],10.306713786947384
Benchmark Return [%],-43.12399265268425
Max Gross Exposure [%],100.0
Total Fees Paid,29.599116760312715
Max Drawdown [%],18.491489153115197
Max Drawdown Duration,275 days 00:00:00
Total Trades,2
Total Closed Trades,1
Total Open Trades,1
Open Trade PnL,1226.1277980961022
Win Rate [%],0.0
Best Trade [%],-1.9565187582076446
Worst Trade [%],-1.9565187582076446
Avg Winning Trade [%],
Avg Losing Trade [%],-1.9565187582076446
Avg Winning Trade Duration,
Avg Losing Trade Duration,28 days 00:00:00
Profit Factor,0.0
Expectancy,-195.45641940136312
Sharpe Ratio,0.5140302441088902
Calmar Ratio,0.398976003836135
Omega Ratio,1.2911505254705418
Sortino Ratio,0.9712484033098177
