,MIATK.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,9681.002503787193
Total Return [%],-3.1899749621280717
Benchmark Return [%],-48.444445379849256
Max Gross Exposure [%],100.0
Total Fees Paid,28.059292544458767
Max Drawdown [%],15.423972750420306
Max Drawdown Duration,284 days 00:00:00
Total Trades,2
Total Closed Trades,1
Total Open Trades,1
Open Trade PnL,646.3702612036086
Win Rate [%],0.0
Best Trade [%],-9.66333125173833
Worst Trade [%],-9.66333125173833
Avg Winning Trade [%],
Avg Losing Trade [%],-9.66333125173833
Avg Winning Trade Duration,
Avg Losing Trade Duration,11 days 00:00:00
Profit Factor,0.0
Expectancy,-965.3677574164166
Sharpe Ratio,-0.1275174266104906
Calmar Ratio,-0.15015336351477715
Omega Ratio,0.9178116354982129
Sortino Ratio,-0.22253083255703035
