,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,9256.769415539817
Total Return [%],-7.432305844601833
Benchmark Return [%],-44.701492101797314
Max Gross Exposure [%],100.0
Total Fees Paid,29.59911676031271
Max Drawdown [%],18.491489153115197
Max Drawdown Duration,275 days 00:00:00
Total Trades,2
Total Closed Trades,1
Total Open Trades,1
Open Trade PnL,-547.7741650588177
Win Rate [%],0.0
Best Trade [%],-1.956518758207663
Worst Trade [%],-1.956518758207663
Avg Winning Trade [%],
Avg Losing Trade [%],-1.956518758207663
Avg Winning Trade Duration,
Avg Losing Trade Duration,28 days 00:00:00
Profit Factor,0.0
Expectancy,-195.45641940136494
Sharpe Ratio,-0.24171558420697473
Calmar Ratio,-0.29416285362259087
Omega Ratio,0.8957969781239221
Sortino Ratio,-0.38874459152669605
