,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,11976.201701460077
Total Return [%],19.76201701460077
Benchmark Return [%],12.458576154780454
Max Gross Exposure [%],100.0
Total Fees Paid,402.6773795821479
Max Drawdown [%],22.66289368046941
Max Drawdown Duration,205 days 00:00:00
Total Trades,21
Total Closed Trades,20
Total Open Trades,1
Open Trade PnL,169.32221928310537
Win Rate [%],45.0
Best Trade [%],21.076282570028038
Worst Trade [%],-8.683275886745495
Avg Winning Trade [%],9.044789071654415
Avg Losing Trade [%],-5.249917163867646
Avg Winning Trade Duration,18 days 16:00:00
Avg Losing Trade Duration,9 days 13:05:27.272727
Profit Factor,1.3157953179172361
Expectancy,90.34397410884839
Sharpe Ratio,0.5322563706936793
Calmar Ratio,0.6169056015384271
Omega Ratio,1.1056361512429946
Sortino Ratio,0.8092054521802261
