,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,7306.506592229842
Total Return [%],-26.934934077701584
Benchmark Return [%],58.2712343544469
Max Gross Exposure [%],100.0
Total Fees Paid,251.69255910961732
Max Drawdown [%],46.30970534230364
Max Drawdown Duration,411 days 00:00:00
Total Trades,16
Total Closed Trades,15
Total Open Trades,1
Open Trade PnL,-70.23814595528893
Win Rate [%],40.0
Best Trade [%],20.344243459762954
Worst Trade [%],-15.922975855497068
Avg Winning Trade [%],8.712420714029541
Avg Losing Trade [%],-8.315676183984438
Avg Winning Trade Duration,22 days 16:00:00
Avg Losing Trade Duration,11 days 21:20:00
Profit Factor,0.5930363891903601
Expectancy,-174.8836841209914
Sharpe Ratio,-0.45440677639067495
Calmar Ratio,-0.4389892015017072
Omega Ratio,0.9146240063076334
Sortino Ratio,-0.622974993300775
