,SASA.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,8907.409806805754
Total Return [%],-10.925901931942462
Benchmark Return [%],-53.68058355180675
Max Gross Exposure [%],100.0
Total Fees Paid,376.88926655309007
Max Drawdown [%],34.81632996485372
Max Drawdown Duration,489 days 00:00:00
Total Trades,24
Total Closed Trades,24
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],37.5
Best Trade [%],35.503399258685995
Worst Trade [%],-11.477246842903178
Avg Winning Trade [%],12.04292538615362
Avg Losing Trade [%],-7.021390988487205
Avg Winning Trade Duration,13 days 08:00:00
Avg Losing Trade Duration,8 days 12:48:00
Profit Factor,0.8762719178732188
Expectancy,-45.52459138309342
Sharpe Ratio,-0.033538104714717604
Calmar Ratio,-0.23042270296017617
Omega Ratio,0.9933947607058486
Sortino Ratio,-0.05297610506415063
