,TOASO.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,8690.210677477726
Total Return [%],-13.097893225222743
Benchmark Return [%],10.448875846181483
Max Gross Exposure [%],100.0
Total Fees Paid,76.40784955177669
Max Drawdown [%],17.86370113572105
Max Drawdown Duration,195 days 00:00:00
Total Trades,4
Total Closed Trades,4
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],25.0
Best Trade [%],11.973748588751532
Worst Trade [%],-8.533476775062352
Avg Winning Trade [%],11.973748588751532
Avg Losing Trade [%],-8.106170713860132
Avg Winning Trade Duration,21 days 00:00:00
Avg Losing Trade Duration,12 days 16:00:00
Profit Factor,0.45516123013211324
Expectancy,-327.44733063056844
Sharpe Ratio,-0.6508551093946879
Calmar Ratio,-0.5401475901941364
Omega Ratio,0.7783506141578511
Sortino Ratio,-0.9446427585345338
