,TOASO.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,11789.418300812125
Total Return [%],17.894183008121253
Benchmark Return [%],16.459413601298788
Max Gross Exposure [%],100.0
Total Fees Paid,55.79029722582699
Max Drawdown [%],29.595492478363
Max Drawdown Duration,179 days 00:00:00
Total Trades,3
Total Closed Trades,2
Total Open Trades,1
Open Trade PnL,-306.81127068661044
Win Rate [%],100.0
Best Trade [%],11.973748588751516
Worst Trade [%],8.046950374137781
Avg Winning Trade [%],10.01034948144465
Avg Losing Trade [%],
Avg Winning Trade Duration,94 days 12:00:00
Avg Losing Trade Duration,
Profit Factor,inf
Expectancy,1048.114785749368
Sharpe Ratio,0.4999410350431854
Calmar Ratio,0.42871827619100256
Omega Ratio,1.097696482305671
Sortino Ratio,0.8009305354484453
