,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,14333.89168192517
Total Return [%],43.3389168192517
Benchmark Return [%],70.65208923214834
Max Gross Exposure [%],100.0
Total Fees Paid,209.52331152251702
Max Drawdown [%],11.269006403202402
Max Drawdown Duration,81 days 00:00:00
Total Trades,9
Total Closed Trades,9
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],88.88888888888889
Best Trade [%],10.382377939912631
Worst Trade [%],-1.9759838095146716
Avg Winning Trade [%],4.9045556208928565
Avg Losing Trade [%],-1.9759838095146716
Avg Winning Trade Duration,18 days 06:00:00
Avg Losing Trade Duration,17 days 00:00:00
Profit Factor,21.727243966193566
Expectancy,481.5435202139077
Sharpe Ratio,1.1360053211731527
Calmar Ratio,2.6434981862646416
Omega Ratio,1.3272533662352828
Sortino Ratio,1.6869754915104553
