,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,14530.644328954499
Total Return [%],45.30644328954499
Benchmark Return [%],80.21932006688483
Max Gross Exposure [%],100.0
Total Fees Paid,189.74439283284426
Max Drawdown [%],23.170732306692194
Max Drawdown Duration,157 days 00:00:00
Total Trades,8
Total Closed Trades,7
Total Open Trades,1
Open Trade PnL,-1368.5539270088666
Win Rate [%],71.42857142857143
Best Trade [%],14.166593509061167
Worst Trade [%],-5.0132308799037535
Avg Winning Trade [%],11.902106369334042
Avg Losing Trade [%],-4.7461471055925575
Avg Winning Trade Duration,16 days 00:00:00
Avg Losing Trade Duration,34 days 12:00:00
Profit Factor,5.950206316089942
Expectancy,842.7426079947664
Sharpe Ratio,1.0458241192394893
Calmar Ratio,1.3412340391378947
Omega Ratio,1.2884857875826023
Sortino Ratio,1.6479643423439074
