,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,120.80585077907841,2024-08-21,82.69475299072266,9.99000999000964,2024-08-23,79.46693780517577,9.60007103036237,-409.52904066799323,-0.04099385697086612,Long,Closed,0
1,1,0,118.12529639544228,2024-08-28,81.10786056518555,9.580890069260931,2024-09-10,78.54494972229004,9.278145466310624,-321.6036384876949,-0.033567198471409085,Long,Closed,1
2,2,0,113.36319937046163,2024-09-19,81.68089613342285,9.259607713129299,2024-09-20,80.25722418212891,9.098215705878514,-179.74983067167673,-0.019412251170940094,Long,Closed,2
3,3,0,111.46553505187184,2024-09-24,81.46049313354492,9.080037452718898,2024-09-25,80.16941796875,8.936127068683867,-161.9265485574522,-0.017833246768045794,Long,Closed,3
4,4,0,109.00782638212502,2024-09-26,81.81314099121094,8.918272668945065,2024-10-01,78.72056214904785,8.581157371446691,-354.6147275399393,-0.03976271422769133,Long,Closed,4
5,5,0,106.22298372636622,2024-10-07,80.62296784973145,8.564012201872174,2024-10-14,79.6425502319336,8.459869317212988,-121.16676617946823,-0.014148364495903345,Long,Closed,5
6,6,0,98.93376963406158,2024-10-17,85.3395813446045,8.44296648141426,2024-11-20,86.93068675231933,8.60038053728473,140.37070885167034,0.01662575697305807,Long,Closed,6
7,7,0,100.41251294780061,2025-01-23,85.47935618591309,8.583196959787529,2025-01-24,83.04529988098145,8.338787249553034,-261.33169444396464,-0.030446894748926954,Long,Closed,7
8,8,0,98.91024533146953,2025-01-30,84.13816291809081,8.322126335966459,2025-02-03,78.72604432678223,7.786812358338175,-551.4229163236438,-0.06625985884646347,Long,Closed,8
9,9,0,94.21528784855656,2025-02-07,82.48400518798829,7.771254291687001,2025-02-10,81.75398052978515,7.702474808378996,-84.25321240921896,-0.010841649140130845,Long,Closed,9
10,10,0,91.99813255417531,2025-02-18,83.55697050476074,7.687085248321637,2025-02-20,81.6649179840088,7.513019949718697,-189.26540380163877,-0.02462121827554155,Long,Closed,10
11,11,0,90.16950062375827,2025-03-05,83.15460182189942,7.4980089208474965,2025-04-09,90.36284980773925,8.14797304210352,634.3181392924378,0.08459821080350055,Long,Closed,11
12,12,0,91.32296480756135,2025-05-12,89.04324769592286,8.131693375685245,2025-05-20,83.25514546203614,7.603106719077928,-544.321456702567,-0.06693826630626802,Long,Closed,12
13,13,0,98.19899218002216,2025-06-23,77.27081030273438,7.5879156966611845,2025-06-27,76.19272238159179,7.4820485493245315,-120.93711158364283,-0.015938120087027493,Long,Closed,13
14,14,0,92.033762109579,2025-06-30,81.13434928894043,7.4670994013731615,2025-07-25,83.66259309387208,7.69978319027193,217.51690630645118,0.02913004027593785,Long,Closed,14
15,15,0,88.5599627301832,2025-07-30,86.77057635498046,7.6843990080724325,2025-09-02,94.98058709716797,8.411477253416114,710.9823690810405,0.09252283338411364,Long,Closed,15
16,16,0,94.22823366811274,2025-10-21,89.08870280456543,8.394671105057569,2025-11-10,87.32962178039551,8.228916007271017,-182.37868489895348,-0.02172553071067591,Long,Closed,16
17,17,0,93.47072706917851,2025-12-01,87.86146073913574,8.212474616646432,2025-12-29,87.85277381896972,8.21166264390319,-17.236110004459412,-0.0020987717842708394,Long,Closed,17
18,18,0,88.48953382916194,2026-01-02,92.61271215820312,8.19525572553357,2026-02-24,115.40023724365234,10.211713197465487,1998.050503008736,0.24380575419793923,Long,Closed,18
19,19,0,92.63176643833312,2026-03-19,110.01960305786133,10.191310174091996,2026-03-24,103.99159695434571,9.632925320624224,-578.2090889644226,-0.056735501038347,Long,Closed,19
20,20,0,91.11575934519999,2026-04-10,105.51060305786133,9.613678716585127,2026-04-22,102.0954030456543,9.302500174159036,-330.09472131872474,-0.03433594267605323,Long,Closed,20
21,21,0,88.66395209795387,2026-04-24,104.709,9.283913760224095,2026-04-27,102.39479847717286,9.078727507259693,-223.54889423244262,-0.02407916531820877,Long,Closed,21
22,22,0,103.40198399940886,2026-06-10,87.62489694213868,9.060588191559873,2026-06-11,86.3769030456543,8.931543146645236,-147.03717625384294,-0.01622821533714499,Long,Closed,22
23,23,0,102.60561022530172,2026-06-12,86.87339694213867,8.913697905591107,2026-06-24,86.27709695434571,8.85251418146816,-78.94993621189695,-0.008857147398091531,Long,Closed,23
