,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,123.16945437820914,2024-08-28,81.10785292053222,9.99000999000964,2024-09-10,78.54494972229004,9.674338601458334,-335.33573714312445,-0.033567107288026754,Long,Closed,0
1,1,0,118.20400743194783,2024-09-19,81.68089613342285,9.655009253601747,2024-09-20,80.25721656799317,9.486724623670511,-187.42636381003524,-0.019412344295795185,Long,Closed,1
2,2,0,116.22529848176374,2024-09-24,81.46049313354492,9.467770128916527,2024-09-25,80.16941796875,9.317714532527242,-168.84108105212647,-0.017833246768045836,Long,Closed,2
3,3,0,113.66263095022863,2024-09-26,81.81314863586425,9.299097720273494,2024-10-01,78.72056214904785,8.947586203741762,-369.75820045669224,-0.03976280404608758,Long,Closed,3
4,4,0,110.75887116029972,2024-10-07,80.62296784973145,8.929708908628527,2024-10-14,79.6425502319336,8.821118960016433,-126.3407764816051,-0.01414836449590348,Long,Closed,4
5,5,0,103.15841471475574,2024-10-17,85.33956605529785,8.803494346708248,2024-11-20,86.93068675231933,8.96763183543428,146.36636254243038,0.01662593928933851,Long,Closed,5
6,6,0,104.70030295554146,2025-01-23,85.47935618591309,8.949714489108374,2025-01-24,83.04529988098145,8.694868056572549,-272.4910150828706,-0.030446894748926936,Long,Closed,6
7,7,0,103.13389525385335,2025-01-30,84.1381552734375,8.677495692822049,2025-02-03,78.72604432678223,8.119323609348575,-574.968902776749,-0.06625977391752384,Long,Closed,7
8,8,0,98.23845442624899,2025-02-07,82.48400518798829,8.103101184553452,2025-02-10,81.75398052978515,8.031384690439745,-87.85097998991992,-0.010841649140130786,Long,Closed,8
9,9,0,95.92662251110269,2025-02-18,83.55697050476074,8.015337967780397,2025-02-20,81.66491036987304,7.833839029453847,-197.3481153249131,-0.02462130930949813,Long,Closed,9
10,10,0,94.01988721461895,2025-03-05,83.15460946655273,7.818187003420462,2025-04-09,90.36284980773925,8.495904947315196,661.4038519434873,0.08459811100119241,Long,Closed,10
11,11,0,95.2226062240075,2025-05-12,89.04324769592286,8.478930112254602,2025-05-20,83.25514546203614,7.9277719324539335,-567.5648818464017,-0.06693826630626798,Long,Closed,11
12,12,0,102.3922513209779,2025-06-23,77.27081030273438,7.911932228292244,2025-06-27,76.19272238159179,7.8015443789254455,-126.10132597495978,-0.015938120087027486,Long,Closed,12
13,13,0,95.96375574469752,2025-06-30,81.13434928894043,7.785956877667559,2025-07-25,83.66259309387208,8.028576648628357,226.8052374332094,0.029130040275937907,Long,Closed,13
14,14,0,92.34161939484896,2025-07-30,86.77057635498046,8.012535536442556,2025-09-02,94.98058709716797,8.770661223625986,741.3424904226305,0.09252283338411346,Long,Closed,14
15,15,0,98.2519348629333,2025-10-21,89.08870280456543,8.753137424975648,2025-11-10,87.32962178039551,8.580304310772021,-190.1665559411125,-0.021725530710675872,Long,Closed,15
16,16,0,97.46208148120833,2025-12-01,87.86146073913574,8.56316084561513,2025-12-29,87.85277381896972,8.562314200294594,-17.972120366950065,-0.0020987717842707405,Long,Closed,16
17,17,0,92.26818306344134,2026-01-02,92.61271215820312,8.54520667941324,2026-02-24,115.40023724365234,10.647770215561875,2083.3705592520155,0.2438057541979394,Long,Closed,17
18,18,0,96.5872958458889,2026-03-19,110.01960305786133,10.626495949396485,2026-03-24,103.99159695434571,10.04426714051583,-602.8995719709997,-0.05673550103834707,Long,Closed,18
19,19,0,95.00655274620512,2026-04-10,105.51060305786133,10.02419867469871,2026-04-22,102.0954030456543,9.699732294602025,-344.1903110678898,-0.034335942676053305,Long,Closed,19
20,20,0,92.45004928036106,2026-04-24,104.709,9.680352210096316,2026-04-27,102.39479847717286,9.466404165267269,-233.09480120542005,-0.024079165318208657,Long,Closed,20
21,21,0,107.81741948375279,2026-06-10,87.62489694213868,9.447490270829803,2026-06-11,86.3769030456543,9.312934789380753,-153.31590651062996,-0.01622821533714493,Long,Closed,21
22,22,0,106.98703923428621,2026-06-12,86.87339694213867,9.294327527062705,2026-06-24,86.27709695434571,9.2305311568749,-82.32122887334718,-0.008857147398091427,Long,Closed,22
