,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,9221.300625718026
Total Return [%],-7.786993742819741
Benchmark Return [%],-8.85580193392661
Max Gross Exposure [%],100.0
Total Fees Paid,409.2958985694494
Max Drawdown [%],25.61988314556335
Max Drawdown Duration,363 days 00:00:00
Total Trades,23
Total Closed Trades,23
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],21.73913043478261
Best Trade [%],24.38057541979394
Worst Trade [%],-6.693826630626798
Avg Winning Trade [%],9.333653562970435
Avg Losing Trade [%],-2.7990564148112558
Avg Winning Trade Duration,25 days 00:00:00
Avg Losing Trade Duration,4 days 18:40:00
Profit Factor,0.8321040513425361
Expectancy,-33.8564945339989
Sharpe Ratio,-0.07214696259575039
Calmar Ratio,-0.2229928618941064
Omega Ratio,0.9854953557325279
Sortino Ratio,-0.10257668335338284
