,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,506 days 00:00:00
Start Value,10000.0
End Value,12334.881238567137
Total Return [%],23.348812385671373
Benchmark Return [%],43.26699146345456
Max Gross Exposure [%],100.0
Total Fees Paid,114.67083402274692
Max Drawdown [%],19.27051678058197
Max Drawdown Duration,239 days 00:00:00
Total Trades,6
Total Closed Trades,5
Total Open Trades,1
Open Trade PnL,-636.9777937215276
Win Rate [%],80.0
Best Trade [%],34.085847057651634
Worst Trade [%],-4.096892154789278
Avg Winning Trade [%],8.745367861334598
Avg Losing Trade [%],-4.096892154789278
Avg Winning Trade Duration,68 days 12:00:00
Avg Losing Trade Duration,49 days 00:00:00
Profit Factor,8.226714362617356
Expectancy,594.3718064577334
Sharpe Ratio,0.6390591932777011
Calmar Ratio,0.8480747205082446
Omega Ratio,1.113742482932421
Sortino Ratio,0.9770280288224121
