,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,12407.63098541667
Total Return [%],24.076309854166702
Benchmark Return [%],34.12755681348509
Max Gross Exposure [%],100.0
Total Fees Paid,114.67083805503678
Max Drawdown [%],19.270525428113164
Max Drawdown Duration,239 days 00:00:00
Total Trades,6
Total Closed Trades,5
Total Open Trades,1
Open Trade PnL,-564.2295421506424
Win Rate [%],80.0
Best Trade [%],34.08584705765161
Worst Trade [%],-4.096892154789269
Avg Winning Trade [%],8.745370763099746
Avg Losing Trade [%],-4.096892154789269
Avg Winning Trade Duration,68 days 12:00:00
Avg Losing Trade Duration,49 days 00:00:00
Profit Factor,8.226717988731428
Expectancy,594.3721055134628
Sharpe Ratio,0.6539730562231009
Calmar Ratio,0.8756071771536706
Omega Ratio,1.117376849176476
Sortino Ratio,1.00001112698442
