,SAHOL.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,7684.826274400647
Total Return [%],-23.151737255993527
Benchmark Return [%],-10.63580401428662
Max Gross Exposure [%],100.0
Total Fees Paid,138.44486897980525
Max Drawdown [%],35.359393877280084
Max Drawdown Duration,451 days 00:00:00
Total Trades,8
Total Closed Trades,8
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],25.0
Best Trade [%],4.05380303967877
Worst Trade [%],-9.828057258046345
Avg Winning Trade [%],2.321055548388405
Avg Losing Trade [%],-4.958169514135178
Avg Winning Trade Duration,17 days 12:00:00
Avg Losing Trade Duration,31 days 20:00:00
Profit Factor,0.13534290659764048
Expectancy,-289.39671569991924
Sharpe Ratio,-0.499556758573447
Calmar Ratio,-0.4919244908229175
Omega Ratio,0.900265100316305
Sortino Ratio,-0.6875928940948385
