,0
Start,2024-07-31 00:00:00
End,2026-07-31 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,7684.827611435992
Total Return [%],-23.151723885640077
Benchmark Return [%],-12.715231702341512
Max Gross Exposure [%],100.0
Total Fees Paid,138.44489161436195
Max Drawdown [%],35.35938826686294
Max Drawdown Duration,455 days 00:00:00
Total Trades,8
Total Closed Trades,8
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],25.0
Best Trade [%],4.053803039678749
Worst Trade [%],-9.828048477804277
Avg Winning Trade [%],2.321059937884924
Avg Losing Trade [%],-4.958168198013754
Avg Winning Trade Duration,17 days 12:00:00
Avg Losing Trade Duration,31 days 20:00:00
Profit Factor,0.13534327445342242
Expectancy,-289.3965485705007
Sharpe Ratio,-0.49856740541231315
Calmar Ratio,-0.4901556069152253
Omega Ratio,0.9002651917660481
Sortino Ratio,-0.686229398842379
