,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,14335.731054979926
Total Return [%],43.35731054979926
Benchmark Return [%],123.23338289101207
Max Gross Exposure [%],100.0
Total Fees Paid,277.88893036343035
Max Drawdown [%],17.414965555811253
Max Drawdown Duration,131 days 00:00:00
Total Trades,13
Total Closed Trades,12
Total Open Trades,1
Open Trade PnL,2798.540335171294
Win Rate [%],33.33333333333333
Best Trade [%],25.47005411365788
Worst Trade [%],-6.377456339589399
Avg Winning Trade [%],10.76359726426907
Avg Losing Trade [%],-3.0972897309590324
Avg Winning Trade Duration,23 days 00:00:00
Avg Losing Trade Duration,14 days 09:00:00
Profit Factor,1.5409395487577568
Expectancy,128.0992266507193
Sharpe Ratio,1.0861114753297392
Calmar Ratio,1.7151332978764806
Omega Ratio,1.2560486657352867
Sortino Ratio,1.652402255157325
