,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,14019.321087307662
Total Return [%],40.19321087307662
Benchmark Return [%],130.8053603664881
Max Gross Exposure [%],100.0
Total Fees Paid,277.8889170695638
Max Drawdown [%],17.414965555811303
Max Drawdown Duration,131 days 00:00:00
Total Trades,13
Total Closed Trades,12
Total Open Trades,1
Open Trade PnL,2482.131718930068
Win Rate [%],33.33333333333333
Best Trade [%],25.470054113657863
Worst Trade [%],-6.3774563395894175
Avg Winning Trade [%],10.763597264269064
Avg Losing Trade [%],-3.0972911654066912
Avg Winning Trade Duration,23 days 00:00:00
Avg Losing Trade Duration,14 days 09:00:00
Profit Factor,1.5409388217660114
Expectancy,128.0991140314663
Sharpe Ratio,1.0217446810118045
Calmar Ratio,1.5989157653701749
Omega Ratio,1.2368686089801433
Sortino Ratio,1.5412232298988766
