,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,14810.341800993438
Total Return [%],48.10341800993437
Benchmark Return [%],129.91654001997097
Max Gross Exposure [%],100.0
Total Fees Paid,277.8889157486547
Max Drawdown [%],17.4149655558113
Max Drawdown Duration,131 days 00:00:00
Total Trades,13
Total Closed Trades,12
Total Open Trades,1
Open Trade PnL,3273.152438369714
Win Rate [%],33.33333333333333
Best Trade [%],25.47005411365786
Worst Trade [%],-6.377456339589409
Avg Winning Trade [%],10.763597264269055
Avg Losing Trade [%],-3.097291193610902
Avg Winning Trade Duration,23 days 00:00:00
Avg Losing Trade Duration,14 days 09:00:00
Profit Factor,1.540938819061638
Expectancy,128.0991135519766
Sharpe Ratio,1.1742836188787482
Calmar Ratio,1.8848711230627255
Omega Ratio,1.2815474177809223
Sortino Ratio,1.7978173611632904
