,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,11647.952363357352
Total Return [%],16.479523633573518
Benchmark Return [%],5.663661314058777
Max Gross Exposure [%],100.0
Total Fees Paid,171.70783235893998
Max Drawdown [%],30.38025569190077
Max Drawdown Duration,450 days 00:00:00
Total Trades,9
Total Closed Trades,8
Total Open Trades,1
Open Trade PnL,-43.608893267648455
Win Rate [%],50.0
Best Trade [%],22.512960200346765
Worst Trade [%],-9.544014503563679
Avg Winning Trade [%],14.19064066583815
Avg Losing Trade [%],-8.712257176609203
Avg Winning Trade Duration,15 days 06:00:00
Avg Losing Trade Duration,20 days 00:00:00
Profit Factor,1.469121265929921
Expectancy,211.4451570781252
Sharpe Ratio,0.5505741892492624
Calmar Ratio,0.3836812292803826
Omega Ratio,1.1489751444206397
Sortino Ratio,0.8230365040287807
