,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,13668.413903848526
Total Return [%],36.68413903848526
Benchmark Return [%],14.222370638668625
Max Gross Exposure [%],100.0
Total Fees Paid,186.25790201911133
Max Drawdown [%],20.974888942260446
Max Drawdown Duration,229 days 00:00:00
Total Trades,8
Total Closed Trades,7
Total Open Trades,1
Open Trade PnL,0.0
Win Rate [%],85.71428571428571
Best Trade [%],16.038049930461522
Worst Trade [%],-5.279772302900494
Avg Winning Trade [%],8.455074137172824
Avg Losing Trade [%],-5.279772302900494
Avg Winning Trade Duration,24 days 12:00:00
Avg Losing Trade Duration,48 days 00:00:00
Profit Factor,9.403591068188751
Expectancy,757.2459856475316
Sharpe Ratio,0.8632676539043381
Calmar Ratio,1.2162324866555678
Omega Ratio,1.2029919634189188
Sortino Ratio,1.2893070405864062
