,EUPWR.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,17973.839370676113
Total Return [%],79.73839370676114
Benchmark Return [%],195.2191281380359
Max Gross Exposure [%],100.0
Total Fees Paid,204.7515783484954
Max Drawdown [%],29.863182359115843
Max Drawdown Duration,235 days 00:00:00
Total Trades,8
Total Closed Trades,8
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],75.0
Best Trade [%],22.538070117272316
Worst Trade [%],-10.307705060827004
Avg Winning Trade [%],13.670727914623335
Avg Losing Trade [%],-8.404267558131878
Avg Winning Trade Duration,29 days 00:00:00
Avg Losing Trade Duration,45 days 00:00:00
Profit Factor,4.855154285785211
Expectancy,996.7299213345143
Sharpe Ratio,1.1873329077885961
Calmar Ratio,1.7757955461715793
Omega Ratio,1.2573292034056367
Sortino Ratio,2.1864371886640117
