,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,33001.44947267191
Total Return [%],230.01449472671914
Benchmark Return [%],265.50529644468713
Max Gross Exposure [%],100.0
Total Fees Paid,336.4644160011118
Max Drawdown [%],32.342041049209975
Max Drawdown Duration,239 days 00:00:00
Total Trades,9
Total Closed Trades,9
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],33.33333333333333
Best Trade [%],199.1135958203557
Worst Trade [%],-18.72899249620992
Avg Winning Trade [%],88.59204086439779
Avg Losing Trade [%],-7.170290466034533
Avg Winning Trade Duration,85 days 08:00:00
Avg Losing Trade Duration,4 days 16:00:00
Profit Factor,3.920914606846251
Expectancy,2555.7166080746583
Sharpe Ratio,2.028347760618218
Calmar Ratio,4.249087287003819
Omega Ratio,1.463015007166884
Sortino Ratio,3.2682842208535794
