,0
Start,2024-07-31 00:00:00
End,2026-07-31 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,28761.63943458495
Total Return [%],187.6163943458495
Benchmark Return [%],213.86152319521216
Max Gross Exposure [%],100.0
Total Fees Paid,311.95167147668997
Max Drawdown [%],32.342041049209975
Max Drawdown Duration,239 days 00:00:00
Total Trades,10
Total Closed Trades,10
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],30.0
Best Trade [%],199.1135958203557
Worst Trade [%],-18.72899249620991
Avg Winning Trade [%],88.59204086439777
Avg Losing Trade [%],-7.9831335783122
Avg Winning Trade Duration,85 days 08:00:00
Avg Losing Trade Duration,5 days 10:17:08.571428
Profit Factor,3.302668486632443
Expectancy,1876.1639434584954
Sharpe Ratio,1.8049960087352808
Calmar Ratio,3.543193205708018
Omega Ratio,1.3939830505572397
Sortino Ratio,2.8705963577724987
