,ALFAS.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,9591.758700416753
Total Return [%],-4.082412995832474
Benchmark Return [%],-31.61394553116783
Max Gross Exposure [%],100.0
Total Fees Paid,95.75335931550734
Max Drawdown [%],44.31496159461031
Max Drawdown Duration,379 days 00:00:00
Total Trades,5
Total Closed Trades,5
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],40.0
Best Trade [%],14.488900278038045
Worst Trade [%],-8.577841414842027
Avg Winning Trade [%],10.81943587820288
Avg Losing Trade [%],-7.874836795069593
Avg Winning Trade Duration,48 days 00:00:00
Avg Losing Trade Duration,15 days 00:00:00
Profit Factor,0.8251889975497876
Expectancy,-81.64825991664969
Sharpe Ratio,0.10272847680440003
Calmar Ratio,-0.0672294719401721
Omega Ratio,1.0291988272090387
Sortino Ratio,0.1496700313043671
