,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,506 days 00:00:00
Start Value,10000.0
End Value,7578.764590107795
Total Return [%],-24.212354098922052
Benchmark Return [%],43.26699146345456
Max Gross Exposure [%],100.0
Total Fees Paid,251.8357579897219
Max Drawdown [%],37.442870596492135
Max Drawdown Duration,415 days 00:00:00
Total Trades,15
Total Closed Trades,15
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],40.0
Best Trade [%],16.860519494596296
Worst Trade [%],-14.26136493862492
Avg Winning Trade [%],5.609981575820672
Avg Losing Trade [%],-6.3623026884496365
Avg Winning Trade Duration,25 days 16:00:00
Avg Losing Trade Duration,9 days 00:00:00
Profit Factor,0.520894734641759
Expectancy,-161.41569399281371
Sharpe Ratio,-0.6231243306184495
Calmar Ratio,-0.4840821554223896
Omega Ratio,0.8833134772023467
Sortino Ratio,-0.851879789787542
