,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,507 days 00:00:00
Start Value,10000.0
End Value,7462.166139055356
Total Return [%],-25.378338609446438
Benchmark Return [%],27.477421668343837
Max Gross Exposure [%],100.0
Total Fees Paid,260.8976973620496
Max Drawdown [%],37.19193794745124
Max Drawdown Duration,408 days 00:00:00
Total Trades,16
Total Closed Trades,15
Total Open Trades,1
Open Trade PnL,-106.0553665697471
Win Rate [%],40.0
Best Trade [%],16.860519494596307
Worst Trade [%],-14.089359804293341
Avg Winning Trade [%],5.60997756475611
Avg Losing Trade [%],-6.379278642126683
Avg Winning Trade Duration,25 days 16:00:00
Avg Losing Trade Duration,9 days 13:20:00
Profit Factor,0.516803844879391
Expectancy,-162.11856629165956
Sharpe Ratio,-0.6184542555854123
Calmar Ratio,-0.5109248356200308
Omega Ratio,0.885757191705021
Sortino Ratio,-0.863397789916829
