,ODAS.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,10306.320562837735
Total Return [%],3.0632056283773452
Benchmark Return [%],3.3452776200663115
Max Gross Exposure [%],100.0
Total Fees Paid,219.85547805323048
Max Drawdown [%],33.373764909941045
Max Drawdown Duration,457 days 00:00:00
Total Trades,13
Total Closed Trades,13
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],53.84615384615385
Best Trade [%],17.056849447587304
Worst Trade [%],-19.029722001595395
Avg Winning Trade [%],6.221091781925203
Avg Losing Trade [%],-5.934357236378011
Avg Winning Trade Duration,9 days 00:00:00
Avg Losing Trade Duration,34 days 08:00:00
Profit Factor,1.094053232646309
Expectancy,23.56312021828714
Sharpe Ratio,0.23893733965632954
Calmar Ratio,0.06632702393106697
Omega Ratio,1.0466021610598661
Sortino Ratio,0.3391137853163037
