,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,13981.08776015462
Total Return [%],39.810877601546196
Benchmark Return [%],-89.19813782724258
Max Gross Exposure [%],100.0
Total Fees Paid,51.96055820048281
Max Drawdown [%],22.005466998308044
Max Drawdown Duration,273 days 00:00:00
Total Trades,3
Total Closed Trades,2
Total Open Trades,1
Open Trade PnL,2123.6894672038416
Win Rate [%],50.0
Best Trade [%],29.933353029649425
Worst Trade [%],-8.730173181599726
Avg Winning Trade [%],29.933353029649425
Avg Losing Trade [%],-8.730173181599726
Avg Winning Trade Duration,94 days 00:00:00
Avg Losing Trade Duration,61 days 00:00:00
Profit Factor,3.129689357322734
Expectancy,928.699146475389
Sharpe Ratio,0.9945389949738604
Calmar Ratio,1.245458999976958
Omega Ratio,1.2329181333874024
Sortino Ratio,1.6051318674457833
