,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,9997.035022954553
Total Return [%],-0.029649770454470856
Benchmark Return [%],8.654313566631068
Max Gross Exposure [%],100.0
Total Fees Paid,19.99705205502921
Max Drawdown [%],1.5133799556667458
Max Drawdown Duration,361 days 00:00:00
Total Trades,1
Total Closed Trades,1
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],0.0
Best Trade [%],-0.029679420224930555
Worst Trade [%],-0.029679420224930555
Avg Winning Trade [%],
Avg Losing Trade [%],-0.029679420224930555
Avg Winning Trade Duration,
Avg Losing Trade Duration,2 days 00:00:00
Profit Factor,0.0
Expectancy,-2.9649770454476077
Sharpe Ratio,-0.0005116931691558621
Calmar Ratio,-0.014245578095477088
Omega Ratio,0.9992115842389772
Sortino Ratio,-0.0007899361383299057
