,GUBRF.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,14921.585727476147
Total Return [%],49.215857274761476
Benchmark Return [%],150.89020771513367
Max Gross Exposure [%],100.0
Total Fees Paid,138.51310304066251
Max Drawdown [%],31.661944561535865
Max Drawdown Duration,213 days 00:00:00
Total Trades,6
Total Closed Trades,6
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],50.0
Best Trade [%],58.3855075449102
Worst Trade [%],-9.829301727124275
Avg Winning Trade [%],26.3283552446196
Avg Losing Trade [%],-8.124159229879092
Avg Winning Trade Duration,83 days 16:00:00
Avg Losing Trade Duration,18 days 08:00:00
Profit Factor,2.570906394409988
Expectancy,820.2642879126912
Sharpe Ratio,0.9296219703603624
Calmar Ratio,1.0594836378154044
Omega Ratio,1.179883131750993
Sortino Ratio,1.3458654865724025
