,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,36196.020219139085
Total Return [%],261.96020219139086
Benchmark Return [%],496.4452580992111
Max Gross Exposure [%],100.0
Total Fees Paid,702.9688450534975
Max Drawdown [%],24.151691967358275
Max Drawdown Duration,44 days 00:00:00
Total Trades,13
Total Closed Trades,13
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],76.92307692307693
Best Trade [%],76.14031627008676
Worst Trade [%],-9.561704007129341
Avg Winning Trade [%],18.015399394679406
Avg Losing Trade [%],-7.696726583404315
Avg Winning Trade Duration,22 days 16:48:00
Avg Losing Trade Duration,6 days 08:00:00
Profit Factor,3.6639626689555924
Expectancy,2015.078478395315
Sharpe Ratio,2.5501343810051256
Calmar Ratio,6.409444769941372
Omega Ratio,1.6521380377296664
Sortino Ratio,4.306961599675419
