,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,10321.392482969422
Total Return [%],3.2139248296942244
Benchmark Return [%],9.736845490014435
Max Gross Exposure [%],100.0
Total Fees Paid,171.9738325826714
Max Drawdown [%],29.007567664876426
Max Drawdown Duration,143 days 00:00:00
Total Trades,8
Total Closed Trades,8
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],37.5
Best Trade [%],22.932407992498387
Worst Trade [%],-14.79411164247916
Avg Winning Trade [%],14.464386974043242
Avg Losing Trade [%],-7.004131836571867
Avg Winning Trade Duration,65 days 00:00:00
Avg Losing Trade Duration,19 days 04:48:00
Profit Factor,1.079732006801146
Expectancy,40.17406037117837
Sharpe Ratio,0.2485820537798479
Calmar Ratio,0.07972837657817729
Omega Ratio,1.0478359397808885
Sortino Ratio,0.3569152972310547
