,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,20719.00834654337
Total Return [%],107.19008346543369
Benchmark Return [%],194.49838551269337
Max Gross Exposure [%],100.0
Total Fees Paid,174.6043475846818
Max Drawdown [%],16.813556218551383
Max Drawdown Duration,115 days 00:00:00
Total Trades,6
Total Closed Trades,6
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],83.33333333333334
Best Trade [%],25.823763907864922
Worst Trade [%],-0.7354829888068118
Avg Winning Trade [%],16.250489813993106
Avg Losing Trade [%],-0.7354829888068118
Avg Winning Trade Duration,23 days 04:48:00
Avg Losing Trade Duration,46 days 00:00:00
Profit Factor,87.81380325946841
Expectancy,1786.5013910905618
Sharpe Ratio,1.8398312160871662
Calmar Ratio,4.132332402191984
Omega Ratio,1.6236989242676567
Sortino Ratio,3.95701253580819
